Date,Name,href,Class,Tier,Location
Sat Apr 30 ,The Vibram Birdie Bash Presented by Iron Leaf Disc Golf,/tour/event/25026,Pro-Am ,XC ,Clearwater MN
Sun May 1 ,Barfield Open,/tour/event/26302,Pro-Am ,B ,Murfreesboro TN
Sun May 1 ,Chain Reaction - MPM MA1 MG1 MA3,/tour/event/24759,Pro-Am ,B ,Holly MI
Sun May 1 ,Chicagoland Amateur Disc Golf Championships - MA1/MA3/MM1/FA2,/tour/event/25323,Pro-Am ,B ,Round Lake IL
Sun May 1 ,Flip City Open - MPO MPG MM1 MS1 Women,/tour/event/25326,Pro-Am ,B ,Shelby MI
Sun May 1 ,Mother of the Valley - INSS #1 - MA2 & All Pros,/tour/event/26676,Pro-Am ,B ,Terre Haute IN
Sun May 1 ,The 2016 Philly Open - Ams,/tour/event/25285,Am ,B ,Philadelphia PA
Sun May 1 ,Amesbury Pines Open 21,/tour/event/25071,Pro-Am ,C ,Amesbury MA
Sun May 1 ,2016 Beach City Bowl - Advanced,/tour/event/26527,Pro-Am ,C ,Los Angeles CA
Sun May 1 ,Dynamic Discs Presents the 2016 ECO tour stop 5 Ahoskie,/tour/event/26928,Pro-Am ,C ,Ahoskie NC
Sun May 1 ,EDGL Karikasari - Vooremäe,/tour/event/26771,Pro-Am ,C ,Vooremäe Estonia
Sun May 1 ,2016 Gateway Open,/tour/event/26559,Pro-Am ,C ,St. Louis MO
Sun May 1 ,Konguta Lahtised Meistrivõistlused 2016,/tour/event/26702,Pro-Am ,C ,Annikoru Estonia
Sun May 1 ,Mayday Mayhem,/tour/event/26501,Pro-Am ,C ,Elberton GA
Sun May 1 ,Pearl City Classic,/tour/event/26478,Pro-Am ,C ,Muscatine IA
Sun May 1 ,Prison Break 2016,/tour/event/26814,Pro-Am ,C ,Ionia MI
Sun May 1 ,Richmond Lake Redux,/tour/event/26500,Pro-Am ,C ,Aberdeen SD
Sun May 1 ,Spring Fling Sponsored by SS and Westside Discs- PRO,/tour/event/25112,Pro ,C ,Arvada CO
Sun May 1 ,Veikkojen KevätTour Sponsored by Powergrip 1/3,/tour/event/24988,Pro-Am ,C ,Juankoski Finland
Sun May 1 ,Wilco Spring Classic,/tour/event/26763,Pro-Am ,C ,Leander TX
Sun May 1 ,Vibram Birdie Bash At Twining Park,/tour/event/26959,Pro-Am ,XC ,Monroe WI
Thu-Sat May 5-7 ,Konopiste Open - Disc Golf World Tour #2,/tour/event/24371,Pro-Am ,A ,Benesov Czech Republic
Thu May 5 ,Helaheitot 2016,/tour/event/24989,Pro-Am ,C ,Orimattila Finland
Thu May 5 ,Veikkolan amatööri,/tour/event/24990,Am ,C ,Kirkkonummi Finland
Fri-Sun May 6-8 ,34th Kansas City Wide Open,/tour/event/22243,Pro ,NT ,Kansas City MO
Fri-Sun May 6-8 ,31st Annual "Steady" Ed Memorial Masters Cup - Presented by DGA,/tour/event/22273,Am ,A ,Santa Cruz CA
Fri-Sun May 6-8 ,34th Kansas City Wide Open - All Age-Based Pros,/tour/event/24409,Pro-Am ,A ,Kansas City MO
Fri-Sun May 6-8 ,34th Kansas City Wide Open - Performance Flight,/tour/event/24585,Pro-Am ,XA ,Kansas City MO
Fri May 6 ,Dynamic Discs Flex Start Friday @ Jimmy Porter,/tour/event/25292,Pro-Am ,C ,Carrollton TX
Sat May 7 ,The Beauty,/tour/event/24530,Pro-Am ,B ,Parma OH
Sat-Sun May 7-8 ,Big Arm Challenge,/tour/event/26608,Pro-Am ,B ,Arvada CO
Sat-Sun May 7-8 ,Creekside Open XIX Pro Weekend,/tour/event/25193,Pro ,B ,Murray UT
Sat May 7 ,Derby Day at Vastwood,/tour/event/26780,Pro-Am ,B ,Hawesville KY
Sat-Sun May 7-8 ,Down River / ORV Open,/tour/event/24914,Pro-Am ,B ,Spokane WA
Sat May 7 ,Innova presents the Greater Milwaukee Open - All Pros + Adv Men,/tour/event/26873,Pro-Am ,B ,Milwaukee WI
Sat May 7 ,Into the Lion's Den,/tour/event/24772,Pro-Am ,B ,Temple TX
Sat May 7 ,Prodigy Disc Presents the Lake Iowa Open,/tour/event/27101,Pro-Am ,B ,Ladora IA
Sat May 7 ,The Mighty Gaw X,/tour/event/24962,Pro-Am ,B ,Mahwah NJ
Sat May 7 ,3rd Annual Morristown Throw Down sponsored by Latitude 64 - Ams,/tour/event/26485,Am ,B ,Morristown TN
Sat May 7 ,Nauvoo Open,/tour/event/26662,Pro-Am ,B ,Nauvoo IL
Sat-Sun May 7-8 ,NT Les Fourgs,/tour/event/25274,Pro-Am ,B ,Les Fourgs France
Sat-Sun May 7-8 ,O-Cup #2 The Christie Lake Spring Fling,/tour/event/25090,Pro-Am ,B ,Dundas Canada
Sat-Sun May 7-8 ,2016 Orlando Open Presented by INNOVA,/tour/event/25167,Pro-Am ,B ,Orlando FL
Sat May 7 ,5th Annual Plastic Addicts Classic,/tour/event/24894,Pro-Am ,B ,Rockford IL
Sat-Sun May 7-8 ,Prodiscus DT #2 2016 - Kokkedal Open,/tour/event/26477,Pro-Am ,B ,Kokkedal Denmark
Sat-Sun May 7-8 ,2nd Annual West Monroe C9 City Blowout,/tour/event/24379,Pro-Am ,B ,West Monroe LA
Sat-Sun May 7-8 ,2. On the Top of NRW,/tour/event/27151,Pro-Am ,C ,Olsberg-Bruchhausen Germany
Sat May 7 ,2JPS #7 - Disc'N' for Dogs V - For Capital K-9 Association - Presented by Innova Champion Discs,/tour/event/24860,Pro-Am ,C ,West Windsor NJ
Sat-Sun May 7-8 ,2nd Austrian Discgolf Championships,/tour/event/26502,Pro-Am ,C ,Eisenstadt Austria
Sat May 7 ,Battle at the Lake,/tour/event/26380,Pro-Am ,C ,Wilson NY
Sat May 7 ,Battle of Bancroft Bay,/tour/event/26627,Pro-Am ,C ,Albert Lea MN
Sat May 7 ,Bombing The Pines- 4th stop Of the Foothills Disc Golf Point Series,/tour/event/26677,Pro-Am ,C ,Wilkesboro NC
Sat May 7 ,Dragon's Hoard,/tour/event/27174,Pro-Am ,C ,Marlette MI
Sat-Sun May 7-8 ,Duck Golf Final - 18 Pastures,/tour/event/26998,Pro-Am ,C ,Mission Canada
Sat May 7 ,Dutch National Tour Series #9,/tour/event/27164,Pro-Am ,C ,Schiebroek Rotterdam Netherlands
Sat May 7 ,Disc Caddie Presents The God's Country Open,/tour/event/26929,Pro-Am ,C ,Redan GA
Sat May 7 ,Habo Open,/tour/event/27150,Pro-Am ,C ,Habo Sweden
Sat May 7 ,Kincaid Kickoff 2016,/tour/event/26560,Pro-Am ,C ,Anchorage AK
Sat-Sun May 7-8 ,The Lords Of Lismore,/tour/event/26874,Pro-Am ,C ,Wanaka New Zealand
Sat May 7 ,MacAttack VI,/tour/event/25225,Pro-Am ,C ,Thomasville GA
Sat May 7 ,Meltdown in May by Latitude 64,/tour/event/26969,Pro-Am ,C ,Rapid City SD
Sat May 7 ,Lights-Out Disc Golf Presents: Monty's Revenge,/tour/event/24609,Pro-Am ,C ,Morgantown WV
Sat May 7 ,Onsala Open,/tour/event/26691,Pro-Am ,C ,Onsala Sweden
Sat May 7 ,Pembina Valley Open,/tour/event/26456,Pro-Am ,C ,Morden Canada
Sat-Sun May 7-8 ,Prodigy Disc Tour - Kerava,/tour/event/26503,Am ,C ,Kerava Finland
Sat May 7 ,Rydskogen Open,/tour/event/26888,Pro-Am ,C ,Linköping Sweden
Sat May 7 ,Sasquatch Open,/tour/event/25257,Pro-Am ,C ,Vicksburg MI
Sat May 7 ,Saturday in Staunton "A Will Grant Special",/tour/event/26772,Pro-Am ,C ,Staunton VA
Sat May 7 ,The Savannah River Classic Presented by Latitude 64,/tour/event/26815,Pro-Am ,C ,Augusta GA
Sat May 7 ,SoCal Jam '16 at Glen Helen,/tour/event/26628,Am ,C ,Devore CA
Sat May 7 ,Southeastern Juniors Spring Championships,/tour/event/24562,Am ,C ,Chatsworth GA
Sat May 7 ,Spike Hyzer's: Tar River Round Up VI,/tour/event/26593,Pro-Am ,C ,Franklinton NC
Sat-Sun May 7-8 ,Vormót Frisbígolfbúðarinnar 2016 (Reykjavík SpringFling 2016),/tour/event/26416,Pro-Am ,C ,Reykjavík Iceland
Sat May 7 ,Welcome to the Jungle,/tour/event/25224,Pro-Am ,C ,Fitchburg MA
Sat May 7 ,Vibram Birdie Bash @ Burke Lake Park,/tour/event/27135,Pro-Am ,XC ,Fairfax Station VA
Sat May 7 ,Vibram Birdie Bash at Grove City Memorial Park,/tour/event/26690,Pro-Am ,XC ,Grove City PA
Sat May 7 ,Vibram Birdie Bash at North Fort Myers,/tour/event/25210,Pro-Am ,XC ,North Fort Myers FL
Sat May 7 ,Vibram Birdie Bash at Short Mountain Distillery,/tour/event/25072,Pro-Am ,XC ,Woodbury TN
Sat May 7 ,Vibram Birdie Bash At Tom Triplett,/tour/event/26715,Pro-Am ,XC ,Pooler GA
Sat May 7 ,Vibram Birdie Bash at Watson Island,/tour/event/26504,Pro-Am ,XC ,Grand Junction CO
Sun May 8 ,Innova presents the Greater Milwaukee Open - All Other Divisions,/tour/event/26882,Pro-Am ,B ,Milwaukee WI
Sun May 8 ,3rd Annual Morristown Throw Down sponsored by Latitude 64 - Pros,/tour/event/26473,Pro ,B ,Morristown TN
Sun May 8 ,Capital City Challenge,/tour/event/26381,Pro-Am ,C ,Lansing MI
Sun May 8 ,The Disc Golf UK Midlands One Day Series 5 - Redditch,/tour/event/27083,Pro-Am ,C ,Redditch United Kingdom
Sun May 8 ,Hästhagen Open,/tour/event/26931,Pro-Am ,C ,Örebro Sweden
Sun May 8 ,Latitude 64 Origotouren,/tour/event/26902,Pro-Am ,C ,Söderhamn Sweden
Sun May 8 ,Powder Mill Spring Thaw,/tour/event/26987,Pro-Am ,C ,Marquette MI
Sun May 8 ,South Eastern Tour #2 Basingstoke. presented by Prodigy,/tour/event/27175,Pro-Am ,C ,Basingstoke United Kingdom
Sun May 8 ,Valgjärve Kevad I,/tour/event/26889,Pro-Am ,C ,Valgjärve Estonia
Sun May 8 ,Vibram Birdie Bash at Clark Park,/tour/event/26858,Pro-Am ,XC ,Elk Grove Village IL
Sun May 8 ,Vibram Birdie Bash at West Park,/tour/event/25150,Pro-Am ,XC ,Joliet IL
Thu May 12 ,Trailblazer Thursday One Round Challenge @ Mike & Molly's Disc Golf Farm,/tour/event/26781,Pro-Am ,C ,Tavares FL
Thu May 12 ,Trailblazer Thursday One Round Challenge @ Woodberry,/tour/event/26782,Pro-Am ,C ,Eustis FL
Thu May 12 ,Vibram Birdie Bash at Rutgers,/tour/event/26731,Pro-Am ,XC ,New Brunswick NJ
Fri-Sun May 13-15 ,26th Annual Capital Of Texas Open,/tour/event/26890,Pro-Am ,B ,Austin TX
Fri-Sun May 13-15 ,3rd Annual Cinco de Mayo Meltdown,/tour/event/24431,Pro-Am ,B ,Woodland Park CO
Fri-Sun May 13-15 ,Chateau Hostacov Open 2016,/tour/event/27034,Pro-Am ,C ,Hostacov Czech Republic
Fri May 13 ,Dynamic Discs Flex Start Friday @ LL Woods,/tour/event/26536,Pro-Am ,C ,Lewisville TX
Fri May 13 ,Gateway Presents The Saint Louis Open Warm-up,/tour/event/27199,Pro-Am ,C ,Bridgeton MO
Fri May 13 ,Trailblazer Friday One Round Challenge @ Mike & Molly's Disc Golf Farm,/tour/event/26783,Pro-Am ,C ,Tavares FL
Fri May 13 ,Trailblazer Friday One Round Challenge @ Woodberry - May 13th 2016,/tour/event/26784,Pro-Am ,C ,Eustis FL
Sat May 14 ,2016 PDGA Women's Global Event,/tour/event/22278,Pro-Am ,W ,All Around the World
Sat-Sun May 14-15 ,Prodigy presents - The Battle at Bluebell Woods - Euro Tour #3 + WGE,/tour/event/24382,Pro ,A ,Dunbar United Kingdom
Sat-Sun May 14-15 ,The Saint Louis Open + WGE,/tour/event/22291,Pro-Am ,A ,Saint Louis MO
Sat-Sun May 14-15 ,Southern Michigan Open presented by Dynamic Discs,/tour/event/24416,Am ,A ,Ypsilanti MI
Sat-Sun May 14-15 ,Art Elliott's Mayhem VI by Top of Texas Disc Golf + WGE,/tour/event/26326,Pro-Am ,B ,Amarillo TX
Sat May 14 ,Cross Lake Open + WGE,/tour/event/26629,Pro-Am ,B ,Shreveport LA
Sat May 14 ,Discin Darlins & Gents @ The Blockhouse + WGE,/tour/event/24745,Pro-Am ,B ,Spotsylvania VA
Sat-Sun May 14-15 ,Hyzerbomb Discs presents the Dogwood Classic + WGE,/tour/event/24794,Pro-Am ,B ,Tyler TX
Sat May 14 ,Forest City Open,/tour/event/25019,Pro-Am ,B ,London Canada
Sat-Sun May 14-15 ,Hotlanta 2016 presented by Innova Discs,/tour/event/25056,Pro-Am ,B ,Stockbridge GA
Sat-Sun May 14-15 ,Ironwood Open + WGE,/tour/event/24676,Pro-Am ,B ,Portersville/Slippery Rock PA
Sat-Sun May 14-15 ,The 11th Kiyosatonomori Open + WGE,/tour/event/26875,Pro-Am ,B ,Kiyosato Yamanashi Japan
Sat-Sun May 14-15 ,Lake County Trailblazer driven by Innova Disc Golf + WGE,/tour/event/26457,Pro-Am ,B ,Mount Dora FL
Sat May 14 ,Lake Eureka Preview Event + WGE,/tour/event/24861,Pro-Am ,B ,Eureka IL
Sat May 14 ,The Limestone Open Presented by Mother Bears Pizza - All Other Divisions,/tour/event/26752,Pro-Am ,B ,Bloomington IN
Sat May 14 ,Mark's Carpet Cleaning Open,/tour/event/26364,Pro-Am ,B ,Manton MI
Sat-Sun May 14-15 ,Motherlode PRO,/tour/event/24992,Pro ,B ,Grass Valley/Penn Valley CA
Sat-Sun May 14-15 ,Münsterland Open at Frisbeefestival 2016 (GT-Major 2016) + WGE,/tour/event/25194,Pro-Am ,B ,Münster Germany
Sat-Sun May 14-15 ,New Jersey Amateur Championships Presented by Latitude 64,/tour/event/26693,Am ,B ,Jamesburg NJ
Sat May 14 ,4th Annual North Ark Open,/tour/event/27000,Pro-Am ,B ,Harrison AR
Sat-Sun May 14-15 ,16th Annual Tar Heel Open presented by Brixx Pizza + WGE,/tour/event/26703,Pro-Am ,B ,Chapel Hill NC
Sat-Sun May 14-15 ,Tower Ridge Open + WGE,/tour/event/24749,Pro-Am ,B ,Eau Claire WI
Sat-Sun May 14-15 ,WGE - Daisy Chains Women's Disc Golf Tournament,/tour/event/24528,Pro-Am ,B ,Watsonville CA
Sat May 14 ,Wild Horse Open + WGE,/tour/event/24677,Pro-Am ,B ,Mustang OK
Sat May 14 ,BG Area Championship #3 -- Beasts + WGE,/tour/event/24510,Pro-Am ,C/B ,Bowling Green KY
Sat May 14 ,IOS #75 The Dave Pitner Memorial - MPO/MA2/MA4 + WGE,/tour/event/24880,Pro-Am ,C/B ,Channahon IL
Sat May 14 ,Acorn Open + WGE,/tour/event/25003,Pro-Am ,C ,Roseville MN
Sat May 14 ,Ainon paivan kisa III + WGE,/tour/event/24793,Pro-Am ,C ,Oulu Finland
Sat May 14 ,Alberta Breast Cancer DiscGolf Fundraiser + WGE,/tour/event/25195,Pro-Am ,C ,Calgary Canada
Sat May 14 ,Alzheimer Charity Event + WGE,/tour/event/24652,Pro-Am ,C ,Knoxville TN
Sat May 14 ,CenCal Series 3rd Annual Basket Hawk Open present by Legacy Discs,/tour/event/26610,Pro-Am ,C ,Bakersfield CA
Sat May 14 ,The Chip Open,/tour/event/26952,Pro-Am ,C ,Midland MI
Sat May 14 ,Dam Invasion,/tour/event/27177,Pro-Am ,C ,Charlton MA
Sat-Sun May 14-15 ,DNT 1 Karlstad Open 2016 + WGE,/tour/event/25327,Pro-Am ,C ,Karlstad Sweden
Sat May 14 ,EBR Spring Showdown,/tour/event/26630,Pro-Am ,C ,Baton Rouge LA
Sat May 14 ,EDGL Harrastajate Karikasari - Alutaguse Open,/tour/event/27035,Am ,C ,Alutaguse Estonia
Sat May 14 ,Elevated Disc Golf Summer Series #1: Mission to Mars,/tour/event/27088,Pro-Am ,C ,Mars Hill NC
Sat May 14 ,Flights of Freedom,/tour/event/26537,Pro-Am ,C ,Valdosta GA
Sat May 14 ,GnR's DownTown ThrowDown - Part II + WGE,/tour/event/24991,Pro-Am ,C ,Jasper AL
Sat May 14 ,Greater Rochester Girls Gone Gonzo + WGE,/tour/event/24781,Pro-Am ,C ,Rochester NY
Sat May 14 ,Gufunesdeildin + WGE,/tour/event/27089,Pro-Am ,C ,Reykjavík Iceland
Sat-Sun May 14-15 ,Hämylö Open,/tour/event/25073,Pro-Am ,C ,Hämeenkyrö - Julkujärvi Finland
Sat May 14 ,Joensuun kevätkisa + WGE,/tour/event/25258,Pro-Am ,C ,Joensuu Finland
Sat May 14 ,Kirena Open 2016,/tour/event/26933,Pro-Am ,C ,Ylivieska Finland
Sat May 14 ,Les Fleur de Fallasburg II + WGE,/tour/event/24706,Pro-Am ,C ,Lowell MI
Sat May 14 ,Lobdell Open + WGE,/tour/event/25002,Pro-Am ,C ,Alexandria OH
Sat May 14 ,March on Maple + WGE,/tour/event/24796,Pro-Am ,C ,Worcester MA
Sat-Sun May 14-15 ,MineKill Disc Golf Championship + WGE,/tour/event/24895,Pro-Am ,C ,North Blenheim NY
Sat May 14 ,Oslo Tour Holmenkollen presented by Latitude 64 + WGE,/tour/event/26484,Pro-Am ,C ,Oslo Norway
Sat May 14 ,SFGK Amateurs + WGE,/tour/event/26505,Pro-Am ,C ,Karjaa Finland
Sat May 14 ,Ship Rock Shootout,/tour/event/26842,Pro-Am ,C ,Lancaster PA
Sat May 14 ,Shorebird Showdown presented by Legacy Discs + WGE,/tour/event/26663,Pro-Am ,C ,Homer AK
Sat May 14 ,Sisters of Siouxland (SOS) + WGE,/tour/event/26303,Pro-Am ,C ,Brandon SD
Sat May 14 ,Soda Springs Fling,/tour/event/24963,Pro-Am ,C ,Soda Springs ID
Sat May 14 ,Sward's Ranch Classic,/tour/event/27152,Pro-Am ,C ,Near Norris MT
Sat May 14 ,Tali toukokuussa + WGE,/tour/event/24826,Pro-Am ,C ,Helsinki Finland
Sat May 14 ,Van Man Open,/tour/event/24529,Pro-Am ,C ,Huntington WV
Sat May 14 ,Weapons of Grass Destruction New Albany Stop Sponsored by Dynamic Disc,/tour/event/27153,Pro-Am ,C ,New Albany MS
Sat May 14 ,WGE - Cactus Flower Classic,/tour/event/24746,Pro-Am ,C ,Tucson AZ
Sat May 14 ,WGE - Central Texas Hyzer Honey's,/tour/event/24708,Pro-Am ,C ,Red Rock TX
Sat May 14 ,WGE - Eagles Wings Disc Golf Mid-Atlantic Ladies Throw Down,/tour/event/24764,Pro-Am ,C ,Sellersville PA
Sat May 14 ,WGE - Florida Wild Flower DGC,/tour/event/24702,Pro-Am ,C ,Sarasota FL
Sat May 14 ,WGE - Foxy Ladies 2016 Women's Global Event,/tour/event/24705,Pro-Am ,C ,Silver Lake WI
Sat May 14 ,WGE - GaLS May Madness 2016,/tour/event/24816,Pro-Am ,C ,Austell GA
Sat May 14 ,WGE - Girly Disc Golf Get Together,/tour/event/24815,Pro-Am ,C ,Conroe TX
Sat May 14 ,WGE - KC Diva Spring Feeva,/tour/event/24726,Pro-Am ,C ,Kansas City MO
Sat May 14 ,WGE - La Belle Femme Open,/tour/event/26970,Pro-Am ,C ,Viljandi Estonia
Sat May 14 ,WGE - Lieto by Prodigy Disc,/tour/event/26785,Pro-Am ,C ,Lieto Finland
Sat May 14 ,WGE - Lilac City Blossom Toss,/tour/event/24728,Pro-Am ,C ,Spokane WA
Sat May 14 ,WGE - May Flower Open,/tour/event/24828,Pro-Am ,C ,Fountain Hills AZ
Sat May 14 ,WGE - 2016 Miss McKinney,/tour/event/26891,Pro-Am ,C ,McKinney TX
Sat May 14 ,WGE - Ontario Women's Disc Golf Championship,/tour/event/24748,Pro-Am ,C ,Oakville Canada
Sat May 14 ,WGE - Peninsula Ladies Extravaganza,/tour/event/24704,Pro-Am ,C ,Bremerton WA
Sat May 14 ,WGE - Perth Disc Golf Club Women's Global Event,/tour/event/26692,Pro-Am ,C ,Perth Australia
Sat May 14 ,A Romp at the Ruins - WGE II,/tour/event/24700,Pro-Am ,C ,Charlotte NC
Sat May 14 ,WGE - San Diego Aces Women's Global Event,/tour/event/24827,Pro-Am ,C ,San Diego CA
Sat May 14 ,WGE - Scarlet Open,/tour/event/24750,Pro-Am ,C ,Hudson OH
Sat May 14 ,WGE - Sea to Sky Women's Global Event,/tour/event/24699,Pro-Am ,C ,Vancouver Canada
Sat May 14 ,WGE - Sin City Sweethearts Challenge,/tour/event/24863,Pro-Am ,C ,Las Vegas NV
Sat May 14 ,WGE - Sisters in Sisters,/tour/event/24862,Pro-Am ,C ,Sisters OR
Sat May 14 ,WGE - The Chick Flick & Women of DGOD! Women's Global Event,/tour/event/24725,Pro-Am ,C ,North Plains OR
Sat May 14 ,WGE - The Firefly Fling,/tour/event/24782,Pro-Am ,C ,Nashville TN
Sat May 14 ,WGE - Women's Global Event at The Hawk,/tour/event/24727,Pro-Am ,C ,Eden NY
Sat May 14 ,WGE - You wish you threw like a girl! by Disc-Diva,/tour/event/24433,Pro-Am ,C ,Colorado Springs CO
Sat May 14 ,Wild Flower Open 2016 + WGE,/tour/event/24747,Pro-Am ,C ,Hermitage PA
Sat-Sun May 14-15 ,Zieleniec Open,/tour/event/26304,Pro-Am ,C ,Zieleniec Poland
Sat May 14 ,Vibram Birdie Bash at Druid Hill Park,/tour/event/26382,Pro-Am ,XC ,Baltimore MD
Sat May 14 ,Vibram Birdie Bash at Fort Steilacoom Park,/tour/event/26773,Pro-Am ,XC ,Lakewood WA
Sun May 15 ,Dynamic Discs Presents the May Madness,/tour/event/25149,Pro-Am ,B ,Trophy Club TX
Sun May 15 ,Gordon Holton Accolade,/tour/event/26631,Pro-Am ,B ,Delaware OH
Sun May 15 ,The Limestone Open Presented by Mother Bears Pizza - Intermediate & Pro,/tour/event/26758,Pro-Am ,B ,Bloomington IN
Sun May 15 ,Sherando Spartan presented by Innova,/tour/event/26732,Pro-Am ,B ,Stephens City VA
Sun May 15 ,BG Area Championship #4 -- Norths,/tour/event/24511,Pro-Am ,C/B ,Chalybeate KY
Sun May 15 ,IOS #75 The Dave Pitner Memorial - All Other Divisions,/tour/event/24881,Pro-Am ,C/B ,Channahon IL
Sun May 15 ,Bemidji Spring Open,/tour/event/26428,Pro-Am ,C ,Bemidji MN
Sun May 15 ,Birdie and the Beast,/tour/event/26506,Pro-Am ,C ,Jasper AL
Sun May 15 ,Bridger Runoff,/tour/event/28267,Pro-Am ,C ,Bozeman MT
Sun May 15 ,EDGL Karikasari - Alutaguse Open,/tour/event/27036,Pro-Am ,C ,Alutaguse Estonia
Sun May 15 ,Forest City Frenzy,/tour/event/27154,Pro-Am ,C ,Forest City IA
Sun May 15 ,Heritage Amateur Classic,/tour/event/26816,Am ,C ,Plantation FL
Sun May 15 ,Jätkänkynttilä Open 3.0,/tour/event/25074,Pro-Am ,C ,Rovaniemi Finland
Sun May 15 ,Keski-Suomen AM2-tour #1 Sponsored by Natural Born Disc Golfers,/tour/event/27028,Am ,C ,Kivijärvi Finland
Sun May 15 ,Kysttour Bølgane,/tour/event/27155,Pro-Am ,C ,Kristiansand Norway
Sun May 15 ,Pleasant Lake Open,/tour/event/26641,Pro-Am ,C ,Annandale MN
Sun May 15 ,Pyramids Invasion 4.0,/tour/event/27178,Pro-Am ,C ,Leicester MA
Sun May 15 ,Saint Patty's Day in May,/tour/event/26538,Pro-Am ,C ,Suwannee FL
Sun May 15 ,Spring Masters 2016,/tour/event/26383,Pro ,C ,Vihti Finland
Sun May 15 ,Team DGstore Qualifier 1/5,/tour/event/26403,Pro ,C ,Orimattila Finland
Sun May 15 ,Veikkojen KevätTour Sponsored by Powergrip 2/3,/tour/event/25075,Pro-Am ,C ,Iisalmi Finland
Sun May 15 ,WGE - Koala Cup,/tour/event/24795,Pro-Am ,C ,San Remo Australia
Sun May 15 ,Mixed Up in the Queen City - Throw Pink benefiting Vickie S. Honeycutt Foundation,/tour/event/25024,Pro-Am ,XC ,Charlotte NC
Sun May 15 ,2016 Vibram Birdie Bash at Sims Park,/tour/event/26327,Pro-Am ,XC ,Euclid OH
Mon May 16 ,Vibram Birdie Bash at Mercer County Park,/tour/event/26733,Pro-Am ,XC ,West Windsor NJ
Tue-Wed May 17-18 ,The Inaugural Phenom Sports Invitational,/tour/event/24916,Pro ,B ,Browns Valley CA
Tue-Wed May 17-18 ,The Inaugural Phenom Sports Invitational,/tour/event/24916,Pro ,B ,Browns Valley CA
Fri-Sun May 20-22 ,31st Annual "Steady" Ed Memorial Masters Cup - Presented by DGA (Pro),/tour/event/22230,Pro ,NT ,Santa Cruz CA
Sat-Sun May 21-22 ,First Flight presented by Discraft,/tour/event/25168,Am ,A ,Lockport IL
Sat-Sun May 21-22 ,Grip EQ-tour 2016 - Tammisaari,/tour/event/26405,Pro ,A ,Tammisaari Finland
Sat-Sun May 21-22 ,Huk Central,/tour/event/22256,Pro-Am ,A ,Central SC
Sat-Sun May 21-22 ,8th Annual Madisonville Open,/tour/event/22255,Pro-Am ,A ,Madisonville KY
Sat-Sun May 21-22 ,38th Annual Norman Pro/Am,/tour/event/24520,Pro-Am ,A/B ,Norman OK
Sat May 21 ,2016 Disc 'n Dat Bluegrass Open,/tour/event/26904,Pro-Am ,B ,Independence KY
Sat May 21 ,2016 Paradise Diamond presented by Dynamic Discs,/tour/event/24974,Pro-Am ,B ,Smithville MO
Sat May 21 ,The 39th Grateful Disc Spring Disc Tournament,/tour/event/24904,Pro-Am ,B ,Red Feather Lakes CO
Sat May 21 ,Gratiot Co Open - MPM MA1 MA3 MG1,/tour/event/27015,Pro-Am ,B ,NorthStar MI
Sat May 21 ,The Great Eastern Am Cup,/tour/event/24611,Am ,B ,Newtown PA
Sat-Sun May 21-22 ,Jim Widick Memorial,/tour/event/24714,Pro-Am ,B ,Sarasota FL
Sat May 21 ,Kooky Noosa Challenge,/tour/event/26735,Pro-Am ,B ,Libby MT
Sat May 21 ,Lord of the Thorns: Sponsored by Dynamic Discs - AM Divisions except MA1,/tour/event/24391,Am ,B ,Lorton VA
Sat May 21 ,Mellow Day in May,/tour/event/24563,Pro-Am ,B ,Fairmont WV
Sat-Sun May 21-22 ,Midwest Masters PDGA B Tier (Age Protected Tournament),/tour/event/24896,Pro-Am ,B ,West Bend WI
Sat May 21 ,Midwest Showdown,/tour/event/26903,Pro-Am ,B ,Old Monroe MO
Sat-Sun May 21-22 ,Cross Insurance Presents the New England Amateur Disc Golf Championship,/tour/event/24449,Am ,B ,Manchester NH
Sat-Sun May 21-22 ,O-Cup #3- Black Fly Fling,/tour/event/25275,Pro-Am ,B ,South River Canada
Sat May 21 ,Princess City Open - Recreational/Advanced,/tour/event/25276,Pro-Am ,B ,South Bend IN
Sat-Sun May 21-22 ,Spike Hyzer's: Stoney Creek Crusher; East NC Conf. #3,/tour/event/26594,Pro-Am ,B ,Goldsboro NC
Sat-Sun May 21-22 ,Wilkesboro Wide Open,/tour/event/24434,Pro-Am ,B ,Wilkesboro NC
Sat-Sun May 21-22 ,Z Boaz Open,/tour/event/26439,Pro-Am ,B ,Ft Worth TX
